Nome,Acquistato
GOSENS,0
BONUCCI,0
HERNANDEZ T,0
SMALLING,0
DE VRIJ,0
KOLAROV,0
MILENKOVIC,0
ACERBI,0
FARAONI,0
CRISCITO,0
MANOLAS,0
CALDERONI,0
DI LORENZO,0
CASTAGNE,0
TOLOI,0
GHIGLIONE,0
SKRINIAR,0
CHIELLINI,0
MANCINI G,0
IZZO,0
DARMIAN,0
DJIMSITI,1
BANI,0
DALBERT,1
D'AMBROSIO,0
GODIN,0
ROMAGNOLI A,1
IACOPONI,0
CISTANA,0
PISACANE,0
BRUNO ALVES,0
GAGLIOLO,1
TOLJAN,0
RRAHMANI,0
HATEBOER,1
DANILO LAR,1
SABELLI,1
CEPPITELLI,0
BIRAGHI,0
PEZZELLA GER,0
ASAMOAH,1
ALEX SANDRO,0
DE LIGT,0
PELLEGRINI LU,0
MAKSIMOVIC,0
SPINAZZOLA,1
DANILO,0
CACERES,1
KYRIAKOPOULOS,0
CHANCELLOR,1
ROMERO C,1
LUIZ FELIPE,0
RADU,1
LUCIONI,0
ROSSETTINI,1
DERMAKU,0
FLORENZI,0
COLLEY,0
MARLON,1
VICARI,0
STRYGER LARSEN,1
KUMBULLA,0
TOMIYASU,0
KLAVAN,0
KOULIBALY,0
MURRU,0
LIROLA,0
N'KOULOU,0
NUYTINCK,1
RODRIGO BECAO,0
TROOST-EKONG,0
MULDUR,0
PALOMINO,0
ROMAGNA,0
DEMIRAL,0
DEPAOLI,1
BONIFAZI,0
DE SILVESTRI,0
ANKERSEN,0
MASIELLO A,0
RECA,0
DENSWIL,0
PAZ,0
MARTELLA,0
MATEJU,0
CACCIATORE,0
PAJAC,0
ZAPATA C,1
BASTONI,1
LUKAKU J,0
PATRIC,0
CALABRIA,1
CONTI,0
MUSACCHIO,0
MALCUIT,0
FAZIO,0
BERESZYNSKI,0
FERRARI A,0
MURILLO,0
PELUSO,1
CIONEK,0
IGOR,1
AINA,0
BREMER,0
PEZZELLA GIU,1
SAMIR,0
GUNTER,0
RISPOLI,0
TOMOVIC,0
ARANA,1
MBAYE,0
LYKOGIANNIS,0
CECCHERINI,0
BARRECA,1
BIRASCHI,1
DE SCIGLIO,0
BASTOS,0
MECCARIELLO,0
RODRIGUEZ R,0
GHOULAM,0
LUPERTO,0
MARIO RUI,1
SANTON,0
AUGELLO,0
SALA,0
FERRARI G,1
FELIPE,0
LYANCO,0
DE MAIO,0
OPOKU,0
TER AVEST,0
VITALE L,1
DUARTE,0
KJAER,0
IBANEZ,0
OKOLI,0
CORBO,0
DIJKS,0
CURCIO,0
GASTALDELLO,1
MANGRAVITI,1
SEMPRINI,0
MATTIELLO,0
PINNA,0
WALUKIEWICZ,1
RANIERI L,1
RASMUSSEN,1
TERZIC,0
VENUTI,1
EL YAMIQ,0
DIMARCO,1
RANOCCHIA,0
RUGANI,0
CASASOLA,1
DURMISI,0
JORGE SILVA,1
VAVRO,0
BENZAR,0
FIAMOZZI,1
GALLO,0
RICCARDI D,1
VERA,1
CALDARA,1
GABBIA,0
CHIRICHES,0
HYSAJ,0
TONELLI,0
LAURINI,0
BIANDA,1
BOUAH,0
JUAN JESUS,0
CHABOT,0
REGINI,0
ADJAPONG,0
DELL'ORCO,0
GOLDANIGA,1
MAGNANI,0
ROGERIO,0
TRIPALDELLI,0
SALAMON,1
BUONGIORNO,1
DJIDJI,0
SIERRALTA,0
BOCCHETTI,0
CRESCENZI,0
DAWIDOWICZ,0
EMPEREUR,0
CIPRIANO,0
CETIN,0
ZAPPACOSTA,0
GASOLINA WESLEY,1
DONATI,0
