Nome,Acquistato
GOMEZ A,0
LUIS ALBERTO,0
NAINGGOLAN,1
KULUSEVSKI,1
RIBERY,1
CASTROVILLI,0
MILINKOVIC-SAVIC,1
PJANIC,1
PELLEGRINI LO,0
PASALIC,0
CHIESA,1
BROZOVIC,1
CANDREVA,0
ZANIOLO,0
ANSALDI,1
PULGAR,0
MKHITARYAN,1
CASTRO,0
MANCOSU,0
KUCKA,1
KLUIVERT,0
BERENGUER,0
NANDEZ,0
SENSI,0
VERETOUT,1
RAMIREZ,0
TRAORE' HJ,1
TONALI,0
BONAVENTURA,1
CALLEJON,1
DJURICIC,0
SORIANO,0
CALHANOGLU,0
PEROTTI,1
DUNCAN,0
KURTIC,0
MIGUEL VELOSO,0
DE ROON,1
ROMULO,0
BARELLA,0
FREULER,0
MALINOVSKYI,0
CIGARINI,0
BENTANCUR,0
RAMSEY,0
RUIZ,1
DE PAUL,1
LAZOVIC,0
PESSINA,0
ROG,1
GAGLIARDINI,0
LAZZARI M,1
SUSO,0
VERRE,0
DI FRANCESCO F,0
BASELLI,0
RINCON,0
ZACCAGNI,0
DZEMAILI,0
POLI,0
VECINO,0
VERDI,0
ZIELINSKI,0
AMRABAT,1
OLIVA,0
CUADRADO,1
LULIC,0
PETRICCIONE,0
ALLAN,1
BARILLA',0
UNDER,0
FOFANA,0
KREJCI,0
STURARO,0
DOUGLAS COSTA,0
MATUIDI,0
BADELJ,1
SCOZZARELLA,1
CRISTANTE,0
EKDAL,0
STREFEZZA,0
SEMA,0
BISOLI,0
BERNARDESCHI,1
KHEDIRA,1
MARUSIC,0
HERNANI,0
DIAWARA,0
PASTORE,0
JANKTO,0
LINETTY,1
LOCATELLI M,0
VALOTI,0
MANDRAGORA,0
SCHONE,1
AGUDELO,0
SVANBERG,0
SPALEK,1
IONITA,1
BENASSI,0
RADOVANOVIC,0
CATALDI,0
LUCAS LEIVA,0
PAROLO,0
MAJER,0
SHAKHOV,0
TABANELLI,1
GRASSI,0
MISSIROLI,1
MURGIA,0
BRUGMAN,0
FARAGO',1
BORJA VALERO,1
CAN,1
RABIOT,0
TACHTSIDIS,1
CASTILLEJO,0
KESSIE',0
KRUNIC,0
LAXALT,0
PAQUETA',0
MAGNANELLI,0
MEITE',0
JAJALO,0
GHEZZAL,0
LERAGER,0
LAZARO,0
BENNACER,0
ELMAS,0
VIEIRA,0
OBIANG,0
VALDIFIORI,1
LUKIC,1
BARAK,0
MEDEL,1
MOROSINI,0
NDOJ,0
BIRSA,1
SAPONARA,0
CASSATA,0
JAGIELLO,0
ROVELLA,0
BERISHA V,0
JONY,0
BIGLIA,1
THORSBY,0
ZMRHAL,0
WALACE,0
LERIS,0
BERTOLACCI,0
COLLEY E,1
SCHOUTEN,0
DESSENA,0
TREMOLADA,0
VIVIANI M,0
DEIOLA,0
CRISTOFORO,0
DABO,0
EYSSERIC,1
MONTIEL,1
ZURKOWSKI,0
SANDRO,0
ZENNARO,0
AGOUME,0
FAGIOLI,0
PORTANOVA,0
ANDERSON A,0
BORINI,0
CICIRETTI,0
GAETANO,0
YOUNES,1
RICCARDI,0
BARRETO,0
MARONI,1
BOURABIA,0
MAZZITELLI,0
D'ALESSANDRO,0
FARES,0
JANKOVIC,0
DE ANGELIS,0
PARIGINI,0
BADU,0
BESSA,0
DANZI,0
DI GAUDIO,0
HENDERSON L,0
LUCAS FELIPPE,0
IMBULA,1
