Nome,Acquistato
IMMOBILE,0
LUKAKU R,1
CRISTIANO RONALDO,1
ZAPATA D,1
JOAO PEDRO,1
DZEKO,1
CAPUTO,0
MARTINEZ L,1
ILICIC,0
MURIEL,0
DYBALA,0
MILIK,0
BELOTTI,0
CORREA,0
BERARDI,0
HIGUAIN,0
PALACIO,1
SIMEONE,1
MERTENS,1
BOGA,0
ORSOLINI,0
KOUAME',0
PIATEK,0
GABBIADINI,0
INSIGNE,0
LLORENTE,0
OKAKA,0
DONNARUMMA AL,1
GERVINHO,0
QUAGLIARELLA,0
PETAGNA,0
BALOTELLI,1
PANDEV,1
CAICEDO,0
FALCO,1
SANSONE N,1
LAPADULA,0
VLAHOVIC,0
CORNELIUS,0
ZAZA,0
PINAMONTI,1
LOZANO,0
SANCHEZ A,0
PAVOLETTI,0
LA MANTIA,0
LASAGNA,0
DI CARMINE,0
RAFAEL LEAO,0
FARIAS,0
SALCEDO E,1
DEFREL,0
INGLESE,0
BONAZZOLI,1
CAPRARI,0
NESTOROVSKI,0
TORREGROSSA,1
KARAMOH,1
SPROCATI,1
BOATENG,0
IAGO FALQUE,0
CERRI,0
BABACAR,1
PUSSETTO,0
PAZZINI,1
REBIC,0
DESTRO,1
SANTANDER,1
SKOV OLSEN,0
POLITANO,0
STEPINSKI,0
BARROW,0
RAGATZU,0
GUMUS,0
ESPOSITO SE,0
RIGONI E,0
AYE',0
SANABRIA,1
FLOCCARI,0
KALINIC,0
CLEONISE,1
SOTTIL,1
PALOSCHI,1
PEDRO,1
CAMBIAGHI,0
PICCOLI,0
JUWARA,0
HAN,1
THEREAU,0
FAVILLI,1
PJACA,0
ADEKANYE,1
LO FASO,1
TUTINO,1
ADORANTE,0
SILIGARDI,0
ANTONUCCI,0
CANGIANO,1
BAHLOULI,0
MATRI,0
RASPADORI,0
MONCINI,0
EDERA,1
MILLICO,0
RAUTI,0
TEODORCZYK,0
TUPTA,0
TRAORE' AM,0
