Nome,Acquistato
IMMOBILE,1
LUKAKU R,0
CRISTIANO RONALDO,1
ZAPATA D,0
JOAO PEDRO,0
DZEKO,1
CAPUTO,1
MARTINEZ L,0
ILICIC,0
MURIEL,0
DYBALA,1
MILIK,0
BELOTTI,0
CORREA,0
BERARDI,0
HIGUAIN,1
PALACIO,0
SIMEONE,0
MERTENS,1
BOGA,1
ORSOLINI,0
KOUAME',0
PIATEK,0
GABBIADINI,0
INSIGNE,0
LLORENTE,1
OKAKA,0
DONNARUMMA AL,0
GERVINHO,1
QUAGLIARELLA,1
PETAGNA,0
BALOTELLI,1
PANDEV,0
CAICEDO,1
FALCO,0
SANSONE N,1
LAPADULA,0
VLAHOVIC,0
CORNELIUS,1
ZAZA,0
PINAMONTI,0
LOZANO,0
SANCHEZ A,0
PAVOLETTI,1
LA MANTIA,0
LASAGNA,0
DI CARMINE,0
RAFAEL LEAO,0
FARIAS,0
SALCEDO E,1
DEFREL,0
INGLESE,1
BONAZZOLI,0
CAPRARI,0
NESTOROVSKI,1
TORREGROSSA,0
KARAMOH,0
SPROCATI,0
BOATENG,1
IAGO FALQUE,0
CERRI,1
BABACAR,0
PUSSETTO,0
PAZZINI,0
REBIC,0
DESTRO,0
SANTANDER,1
SKOV OLSEN,1
POLITANO,1
STEPINSKI,1
BARROW,0
RAGATZU,0
GUMUS,1
ESPOSITO SE,1
RIGONI E,0
AYE',0
SANABRIA,1
FLOCCARI,1
KALINIC,0
CLEONISE,0
SOTTIL,1
PALOSCHI,0
PEDRO,0
CAMBIAGHI,0
PICCOLI,1
JUWARA,0
HAN,0
THEREAU,0
FAVILLI,1
PJACA,0
ADEKANYE,0
LO FASO,0
TUTINO,1
ADORANTE,0
SILIGARDI,0
ANTONUCCI,0
CANGIANO,0
BAHLOULI,1
MATRI,1
RASPADORI,1
MONCINI,0
EDERA,0
MILLICO,0
RAUTI,0
TEODORCZYK,0
TUPTA,0
TRAORE' AM,0
