Nome,Acquistato
GOSENS,1
BONUCCI,1
HERNANDEZ T,1
SMALLING,1
DE VRIJ,1
KOLAROV,1
MILENKOVIC,0
ACERBI,0
FARAONI,0
CRISCITO,1
MANOLAS,1
CALDERONI,0
DI LORENZO,0
CASTAGNE,0
TOLOI,0
GHIGLIONE,0
SKRINIAR,0
CHIELLINI,1
MANCINI G,0
IZZO,1
DARMIAN,0
DJIMSITI,0
BANI,1
DALBERT,0
D'AMBROSIO,0
GODIN,0
ROMAGNOLI A,1
IACOPONI,0
CISTANA,0
PISACANE,1
BRUNO ALVES,1
GAGLIOLO,0
TOLJAN,0
RRAHMANI,1
HATEBOER,1
DANILO LAR,0
SABELLI,1
CEPPITELLI,1
BIRAGHI,0
PEZZELLA GER,0
ASAMOAH,0
ALEX SANDRO,0
DE LIGT,0
PELLEGRINI LU,0
MAKSIMOVIC,1
SPINAZZOLA,1
DANILO,1
CACERES,0
KYRIAKOPOULOS,0
CHANCELLOR,0
ROMERO C,0
LUIZ FELIPE,0
RADU,1
LUCIONI,0
ROSSETTINI,0
DERMAKU,1
FLORENZI,0
COLLEY,1
MARLON,0
VICARI,0
STRYGER LARSEN,0
KUMBULLA,0
TOMIYASU,0
KLAVAN,0
KOULIBALY,0
MURRU,0
LIROLA,0
N'KOULOU,0
NUYTINCK,1
RODRIGO BECAO,1
TROOST-EKONG,0
MULDUR,0
PALOMINO,0
ROMAGNA,0
DEMIRAL,0
DEPAOLI,0
BONIFAZI,1
DE SILVESTRI,1
ANKERSEN,0
MASIELLO A,0
RECA,0
DENSWIL,0
PAZ,0
MARTELLA,0
MATEJU,0
CACCIATORE,1
PAJAC,1
ZAPATA C,0
BASTONI,0
LUKAKU J,0
PATRIC,1
CALABRIA,0
CONTI,0
MUSACCHIO,0
MALCUIT,0
FAZIO,0
BERESZYNSKI,0
FERRARI A,0
MURILLO,0
PELUSO,0
CIONEK,1
IGOR,0
AINA,0
BREMER,0
PEZZELLA GIU,0
SAMIR,1
GUNTER,0
RISPOLI,0
TOMOVIC,0
ARANA,0
MBAYE,1
LYKOGIANNIS,0
CECCHERINI,0
BARRECA,0
BIRASCHI,0
DE SCIGLIO,1
BASTOS,0
MECCARIELLO,1
RODRIGUEZ R,0
GHOULAM,0
LUPERTO,1
MARIO RUI,0
SANTON,0
AUGELLO,1
SALA,0
FERRARI G,0
FELIPE,1
LYANCO,0
DE MAIO,0
OPOKU,0
TER AVEST,1
VITALE L,0
DUARTE,1
KJAER,0
IBANEZ,0
OKOLI,0
CORBO,0
DIJKS,1
CURCIO,0
GASTALDELLO,0
MANGRAVITI,0
SEMPRINI,0
MATTIELLO,0
PINNA,0
WALUKIEWICZ,0
RANIERI L,0
RASMUSSEN,0
TERZIC,1
VENUTI,0
EL YAMIQ,0
DIMARCO,0
RANOCCHIA,0
RUGANI,0
CASASOLA,0
DURMISI,0
JORGE SILVA,0
VAVRO,0
BENZAR,0
FIAMOZZI,0
GALLO,0
RICCARDI D,1
VERA,0
CALDARA,0
GABBIA,0
CHIRICHES,0
HYSAJ,1
TONELLI,0
LAURINI,0
BIANDA,0
BOUAH,0
JUAN JESUS,0
CHABOT,0
REGINI,0
ADJAPONG,1
DELL'ORCO,0
GOLDANIGA,1
MAGNANI,0
ROGERIO,0
TRIPALDELLI,0
SALAMON,0
BUONGIORNO,0
DJIDJI,0
SIERRALTA,0
BOCCHETTI,1
CRESCENZI,0
DAWIDOWICZ,0
EMPEREUR,0
CIPRIANO,0
CETIN,0
ZAPPACOSTA,0
GASOLINA WESLEY,0
DONATI,0
