Nome,Acquistato
STRAKOSHA,0
HANDANOVIC,0
SZCZESNY,0
SEPE,1
DONNARUMMA G,0
PAU LOPEZ,1
MERET,0
SIRIGU,0
BERISHA E,0
GOLLINI,1
JORONEN,1
OLSEN,0
MUSSO,1
SILVESTRI,1
DRAGOWSKI,0
BUFFON,0
GABRIEL,0
AUDERO,0
CONSIGLI,0
SKORUPSKI,0
OSPINA,0
RADU I,0
PEGOLO,1
ALFONSO,1
CRAGNO,0
RAFAEL,0
TURATI,0
ROSSI F,0
SPORTIELLO,0
DA COSTA,0
SARR M,0
ANDRENACCI,0
ARESTI,0
BRANCOLINI,0
CEROFOLINI,1
TERRACCIANO,1
JANDREI,1
MARCHETTI,0
VODISEK,1
BERNI,0
PADELLI,0
PERIN,0
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,0
VIGORITO,0
DONNARUMMA AN,0
REINA,1
KARNEZIS,0
COLOMBI,0
FUZATO,1
MIRANTE,0
FALCONE,0
THIAM D,1
ROSATI,0
ZACCAGNO,0
NICOLAS,0
PERISAN,0
BERARDI A,0
RADUNOVIC,1
ALASTRA,1
RUSSO A,1
LETICA,0
AVOGADRI,0
SECULIN,0
UJKANI,0
