Nome,Acquistato
STRAKOSHA,0
HANDANOVIC,0
SZCZESNY,0
SEPE,0
DONNARUMMA G,1
PAU LOPEZ,1
MERET,0
SIRIGU,0
BERISHA E,1
GOLLINI,1
JORONEN,0
OLSEN,0
MUSSO,0
SILVESTRI,0
DRAGOWSKI,0
BUFFON,1
GABRIEL,0
AUDERO,1
CONSIGLI,0
SKORUPSKI,1
OSPINA,0
RADU I,1
PEGOLO,0
ALFONSO,0
CRAGNO,0
RAFAEL,0
TURATI,0
ROSSI F,0
SPORTIELLO,0
DA COSTA,0
SARR M,1
ANDRENACCI,1
ARESTI,1
BRANCOLINI,1
CEROFOLINI,0
TERRACCIANO,0
JANDREI,0
MARCHETTI,0
VODISEK,1
BERNI,1
PADELLI,0
PERIN,0
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,1
VIGORITO,0
DONNARUMMA AN,0
REINA,0
KARNEZIS,0
COLOMBI,0
FUZATO,0
MIRANTE,0
FALCONE,0
THIAM D,0
ROSATI,1
ZACCAGNO,0
NICOLAS,0
PERISAN,0
BERARDI A,0
RADUNOVIC,0
ALASTRA,0
RUSSO A,0
LETICA,1
AVOGADRI,0
SECULIN,0
UJKANI,1
STRAKOSHA,0
HANDANOVIC,0
SZCZESNY,0
SEPE,0
DONNARUMMA G,1
PAU LOPEZ,1
MERET,0
SIRIGU,0
BERISHA E,1
GOLLINI,1
JORONEN,0
OLSEN,0
MUSSO,0
SILVESTRI,0
DRAGOWSKI,0
BUFFON,1
GABRIEL,0
AUDERO,1
CONSIGLI,0
SKORUPSKI,1
OSPINA,0
RADU I,1
PEGOLO,0
ALFONSO,0
CRAGNO,0
RAFAEL,0
TURATI,0
ROSSI F,0
SPORTIELLO,0
DA COSTA,0
SARR M,1
ANDRENACCI,1
ARESTI,1
BRANCOLINI,1
CEROFOLINI,0
TERRACCIANO,0
JANDREI,0
MARCHETTI,0
VODISEK,1
BERNI,1
PADELLI,0
PERIN,0
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,1
VIGORITO,0
DONNARUMMA AN,0
REINA,0
KARNEZIS,0
COLOMBI,0
FUZATO,0
MIRANTE,0
FALCONE,0
THIAM D,0
ROSATI,1
ZACCAGNO,0
NICOLAS,0
PERISAN,0
BERARDI A,0
RADUNOVIC,0
ALASTRA,0
RUSSO A,0
LETICA,1
AVOGADRI,0
SECULIN,0
UJKANI,1
