Nome,Acquistato
STRAKOSHA,1
HANDANOVIC,0
SZCZESNY,1
SEPE,0
DONNARUMMA G,0
PAU LOPEZ,1
MERET,0
SIRIGU,1
BERISHA E,0
GOLLINI,0
JORONEN,0
OLSEN,0
MUSSO,0
SILVESTRI,0
DRAGOWSKI,0
BUFFON,0
GABRIEL,0
AUDERO,0
CONSIGLI,0
SKORUPSKI,0
OSPINA,0
RADU I,1
PEGOLO,0
ALFONSO,0
CRAGNO,0
RAFAEL,0
TURATI,0
ROSSI F,0
SPORTIELLO,0
DA COSTA,0
SARR M,0
ANDRENACCI,0
ARESTI,0
BRANCOLINI,0
CEROFOLINI,0
TERRACCIANO,0
JANDREI,0
MARCHETTI,0
VODISEK,0
BERNI,0
PADELLI,1
PERIN,1
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,0
VIGORITO,0
DONNARUMMA AN,0
REINA,0
KARNEZIS,0
COLOMBI,0
FUZATO,0
MIRANTE,1
FALCONE,1
THIAM D,1
ROSATI,0
ZACCAGNO,0
NICOLAS,0
PERISAN,0
BERARDI A,0
RADUNOVIC,0
ALASTRA,0
RUSSO A,0
LETICA,0
AVOGADRI,0
SECULIN,0
UJKANI,1
