Nome,Acquistato
STRAKOSHA,0
HANDANOVIC,1
SZCZESNY,0
SEPE,1
DONNARUMMA G,0
PAU LOPEZ,0
MERET,0
SIRIGU,0
BERISHA E,0
GOLLINI,0
JORONEN,0
OLSEN,0
MUSSO,1
SILVESTRI,0
DRAGOWSKI,0
BUFFON,0
GABRIEL,0
AUDERO,1
CONSIGLI,1
SKORUPSKI,1
OSPINA,1
RADU I,0
PEGOLO,0
ALFONSO,0
CRAGNO,0
RAFAEL,0
TURATI,0
ROSSI F,1
SPORTIELLO,0
DA COSTA,0
SARR M,0
ANDRENACCI,0
ARESTI,0
BRANCOLINI,0
CEROFOLINI,0
TERRACCIANO,0
JANDREI,1
MARCHETTI,1
VODISEK,1
BERNI,0
PADELLI,0
PERIN,0
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,0
VIGORITO,1
DONNARUMMA AN,0
REINA,0
KARNEZIS,1
COLOMBI,0
FUZATO,0
MIRANTE,0
FALCONE,0
THIAM D,0
ROSATI,1
ZACCAGNO,0
NICOLAS,1
PERISAN,1
BERARDI A,0
RADUNOVIC,0
ALASTRA,1
RUSSO A,0
LETICA,0
AVOGADRI,1
SECULIN,0
UJKANI,0
