Nome,Acquistato
STRAKOSHA,1
HANDANOVIC,1
SZCZESNY,0
SEPE,0
DONNARUMMA G,0
PAU LOPEZ,1
MERET,0
SIRIGU,0
BERISHA E,0
GOLLINI,0
JORONEN,0
OLSEN,1
MUSSO,0
SILVESTRI,0
DRAGOWSKI,0
BUFFON,0
GABRIEL,0
AUDERO,0
CONSIGLI,1
SKORUPSKI,0
OSPINA,0
RADU I,1
PEGOLO,0
ALFONSO,0
CRAGNO,1
RAFAEL,0
TURATI,0
ROSSI F,1
SPORTIELLO,0
DA COSTA,1
SARR M,0
ANDRENACCI,0
ARESTI,0
BRANCOLINI,1
CEROFOLINI,0
TERRACCIANO,0
JANDREI,1
MARCHETTI,0
VODISEK,0
BERNI,0
PADELLI,1
PERIN,0
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,0
VIGORITO,0
DONNARUMMA AN,0
REINA,0
KARNEZIS,0
COLOMBI,0
FUZATO,0
MIRANTE,0
FALCONE,1
THIAM D,0
ROSATI,1
ZACCAGNO,0
NICOLAS,0
PERISAN,0
BERARDI A,0
RADUNOVIC,0
ALASTRA,1
RUSSO A,0
LETICA,0
AVOGADRI,1
SECULIN,1
UJKANI,0
STRAKOSHA,1
HANDANOVIC,1
SZCZESNY,0
SEPE,0
DONNARUMMA G,0
PAU LOPEZ,1
MERET,0
SIRIGU,0
BERISHA E,0
GOLLINI,0
JORONEN,0
OLSEN,1
MUSSO,0
SILVESTRI,0
DRAGOWSKI,0
BUFFON,0
GABRIEL,0
AUDERO,0
CONSIGLI,1
SKORUPSKI,0
OSPINA,0
RADU I,1
PEGOLO,0
ALFONSO,0
CRAGNO,1
RAFAEL,0
TURATI,0
ROSSI F,1
SPORTIELLO,0
DA COSTA,1
SARR M,0
ANDRENACCI,0
ARESTI,0
BRANCOLINI,1
CEROFOLINI,0
TERRACCIANO,0
JANDREI,1
MARCHETTI,0
VODISEK,0
BERNI,0
PADELLI,1
PERIN,0
PINSOGLIO,0
GUERRIERI,0
PROTO,0
BLEVE,0
VIGORITO,0
DONNARUMMA AN,0
REINA,0
KARNEZIS,0
COLOMBI,0
FUZATO,0
MIRANTE,0
FALCONE,1
THIAM D,0
ROSATI,1
ZACCAGNO,0
NICOLAS,0
PERISAN,0
BERARDI A,0
RADUNOVIC,0
ALASTRA,1
RUSSO A,0
LETICA,0
AVOGADRI,1
SECULIN,1
UJKANI,0
