Nome,Acquistato
STRAKOSHA,1
HANDANOVIC,0
SZCZESNY,1
SEPE,0
DONNARUMMA G,1
PAU LOPEZ,0
MERET,1
SIRIGU,0
BERISHA E,0
GOLLINI,0
JORONEN,0
OLSEN,1
MUSSO,0
SILVESTRI,0
DRAGOWSKI,0
BUFFON,0
GABRIEL,1
AUDERO,0
CONSIGLI,1
SKORUPSKI,0
OSPINA,0
RADU I,1
PEGOLO,0
ALFONSO,0
CRAGNO,0
RAFAEL,0
TURATI,0
ROSSI F,0
SPORTIELLO,0
DA COSTA,0
SARR M,1
ANDRENACCI,0
ARESTI,0
BRANCOLINI,0
CEROFOLINI,0
TERRACCIANO,0
JANDREI,0
MARCHETTI,0
VODISEK,0
BERNI,1
PADELLI,0
PERIN,0
PINSOGLIO,1
GUERRIERI,0
PROTO,0
BLEVE,0
VIGORITO,0
DONNARUMMA AN,0
REINA,1
KARNEZIS,0
COLOMBI,0
FUZATO,1
MIRANTE,1
FALCONE,0
THIAM D,0
ROSATI,1
ZACCAGNO,1
NICOLAS,0
PERISAN,1
BERARDI A,0
RADUNOVIC,1
ALASTRA,0
RUSSO A,0
LETICA,0
AVOGADRI,0
SECULIN,0
UJKANI,0
